Year,SDG Series,Value
2017,Degree of integrated water resources management implementation (%) [6.5.1],31
2020,Degree of integrated water resources management implementation (%) [6.5.1],41
2017,"Degree of integrated water resources management implementation, enabling environment (%) [6.5.1]",40
2020,"Degree of integrated water resources management implementation, enabling environment (%) [6.5.1]",41
2017,"Degree of integrated water resources management implementation, financing (%) [6.5.1]",20
2020,"Degree of integrated water resources management implementation, financing (%) [6.5.1]",37
2017,"Degree of integrated water resources management implementation, institutions and participation (%) [6.5.1]",38
2020,"Degree of integrated water resources management implementation, institutions and participation (%) [6.5.1]",45
2017,"Degree of integrated water resources management implementation, management instruments (%) [6.5.1]",28
2020,"Degree of integrated water resources management implementation, management instruments (%) [6.5.1]",39
